id,created_at,text
8.72479E+17,6/7/17 15:42,So awesome meeting with Summit Middle School students on their DC visit! And great introducing them to @SenFranken.â€_ https://t.co/Phmv5rPsq8
8.72468E+17,6/7/17 15:01,@AndyBerke It was such a pleasure to meet them! They represented their great state well... and their parents.
8.72465E+17,6/7/17 14:45,RT @RonWyden: Privatization is not an infrastructure plan and the White House shouldnâ€™t be treated like a reality TV show https://t.co/RAyBâ€_
8.72464E+17,6/7/17 14:44,RT @RonWyden: Retweet if you care about @realDonaldTrump's tax returns
8.72462E+17,6/7/17 14:35,RT @davidfrum: Searching my memory cannot recall any president ever before organizing an attack like this on a congressional witness httpsâ€_
8.72462E+17,6/7/17 14:35,Such a deportation would be a gross and unacceptable violation of our values. https://t.co/kMlqlajPeK
8.72459E+17,6/7/17 14:25,RT @NAACP_LDF: A racialized standard of â€˜future dangerousnessâ€™ has been used to condemn defendants.@ChristinaSwarns fought it. https://t.coâ€_
8.72457E+17,6/7/17 14:16,RT @mattmfm: It's good to see Republicans and Democrats finally agree that only the Democratic Party will fight for a livable wage for allâ€_
8.72454E+17,6/7/17 14:05,Often what you say about others reveals far more about you than it does those you criticize. https://t.co/wYNYsMjBWw
8.72454E+17,6/7/17 14:04,When the truth comes out (and it will) &amp; if the president has committed crimes we (the people) will fight and winâ€_ https://t.co/HbWBgO233K
8.72454E+17,6/7/17 14:01,RT @JuddLegum: 1. Appears that Eric Trump blatantly lied to @Fahrenthold to avoid a bad story during the campaign https://t.co/AGsYl9SJUt
8.7218E+17,6/6/17 19:54,RT @CoryBooker: New Jersey today is voting day. Let your voice be heard. #ElectionDay
8.72062E+17,6/6/17 12:05,New Jersey today is voting day. Let your voice be heard. #ElectionDay
8.72061E+17,6/6/17 12:03,RT @RepJoshG: .@CoryBooker and I are Live working to get the lead out of school drinking water. Watch us in Hackensack at https://t.co/vKKaâ€_
8.71826E+17,6/5/17 20:27,"RT @funder: Donald Trump's Many Many Many Many Many Many Many Many Many Many Many Many Many Many Ties to Russiahttps://t.co/â€_"
8.71825E+17,6/5/17 20:22,"Tomorrow is Election Day in NJ. Please come out and vote; let your voice be heard. As for me I am voting for Phiâ€_ https://t.co/EYOwsaJDTr"
